date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2023-04-25,29.361899144154354,29.955687592409458,29.960031948439717,29.439201427178894,27.815231221418767,6.8147421090511155,6.937574912929631,6.757210615621324,6.727791370363597,4.183669236668543,4.332366813902646,4.147822112158279,4.171396624193534,12.414385409287345
2023-04-26,32.46603866392279,30.631589749494665,28.969370637089746,27.89327373257647,28.490760571382115,6.74835833913645,6.74646829111969,6.838115119662474,6.756609610716435,4.3761426419149645,4.504691364230256,3.9809063606429445,4.487994044588487,12.70235667089317
2023-04-27,29.94656404104484,31.92850639786591,30.384464411951594,27.37395471635575,28.79827534481632,6.690966831633306,6.819874636881223,6.7803573174041825,6.779809254652888,4.333885283697608,3.9913290988103554,4.1513200159330825,4.392188129255059,11.9169190077007
2023-04-28,28.502124731091104,30.301957138085264,31.43558910170962,30.323746148129057,27.830508069622383,6.7360814309881265,6.82591949081526,6.818343545740152,6.700311564762423,3.9755925190284236,4.140638963371653,4.432206075148329,4.56615415805569,12.256825219122792
2023-04-29,30.334921470612244,31.443365111704374,31.663273487383613,29.343932867431587,25.972512310307636,6.739733154003993,6.903777024732433,6.850929248915863,6.79427270877549,4.022063175769841,4.3361142133580834,4.4564897908507835,4.212975227260163,12.306531623958001
2023-04-30,30.682736953648618,29.008222160321967,28.86519826161323,30.86309079248843,26.04790745077344,6.80859770189992,6.6776706158272106,6.756924117614664,6.839269033799445,4.222773425819449,4.165588381915895,4.300940252842358,4.27167327669024,11.89529439293467
2023-05-01,28.450265307400446,30.36223098852133,30.53543318450896,31.19193947921615,25.89352704100103,6.809575507457632,6.8666644669867685,6.830570929216151,6.856267065235968,4.174107938992057,4.125595052746705,4.431120894172167,4.109683885140948,12.356486057394191
2023-05-02,28.779191458404036,30.61668592594174,30.00919266072384,31.94297877370214,27.30908474033632,6.738830243453753,6.894833604343358,6.73923123216159,6.85653519647179,4.243023470673275,4.209638613951685,4.371742406694454,4.4418326041168745,11.25226859104472
2023-05-03,29.26971574350865,28.828993668031394,30.761283790537615,29.134043786860747,27.942402370375106,6.767453651764268,6.850299245337168,6.804828671285862,6.825023912395149,4.265037216641557,4.3273444012713265,4.187378999819965,4.519773836468717,12.499395672165301
2023-05-04,28.609172944884314,31.254416280725405,30.678793821074233,26.428623201625744,22.029516182619012,6.727787123051387,6.895163271500224,6.869862985185813,6.8213115515325695,4.148323215344245,4.625548397501615,4.0521274536497085,4.167937564532211,11.71649821763354
2023-05-05,29.05845985852174,28.833997337298012,30.936858516928478,31.930717242279822,27.14552585678533,6.762728217052008,6.8305873100203005,6.860964532516615,6.907772632087836,4.288522673007838,4.221517230557352,3.8916061474000316,4.465832628037369,12.058735129056235
2023-05-06,32.634691422618715,31.012304321592627,28.849738949838187,28.807426354528758,27.025097258364127,6.896910554287834,6.83157974510355,6.847410766258266,6.615059084926812,4.225717950430837,4.468337629148063,4.181061201538655,4.326074759283106,12.101154407579237
2023-05-07,29.02298139654655,30.753551346531555,31.68476964695316,27.86495697011245,26.63540023162508,6.761535733359328,6.764144567037981,6.903590809981056,6.746906808807621,4.412901496784501,4.148664507359227,4.433703236826446,4.281340769004632,12.402046847131453
2023-05-08,30.898669059974946,31.281002318269998,30.54673853529671,34.051054026944364,28.849567688109055,6.863840257075134,6.835525755776838,6.877944295056736,6.932000404714131,4.248569234541237,4.5699446641655,4.554355365044126,4.643709265403007,12.170832576770058
2023-05-09,30.811184532615908,30.207876108390895,30.901511760280318,29.51587379756982,25.378333715768925,6.817896961230376,6.8362960777780355,6.820112145982557,6.765113040826791,4.303522899903362,4.05917385525413,4.036365197944,4.3120600258636035,11.6740440537434
2023-05-10,28.8510785012786,30.676812852641294,31.554547380133215,29.8882715652,27.982245133216818,6.809008372536674,6.909055830110198,6.884864113039795,6.75216840762387,4.172756960897321,4.3418163824083775,4.2297134755495716,4.035806313230987,11.8139649972053
2023-05-11,31.282370700938305,29.720578328563896,32.12917616563551,30.429254337275104,27.62731308159311,6.87869380396052,6.7478611805751205,6.663817453533342,6.752319739527388,4.301499810807867,4.473444445454349,4.248173455927035,4.189604196610185,11.996228473413218
2023-05-12,30.81399353389666,31.09221564577441,28.5503232269066,29.954263980426408,26.149138790973677,6.827110476387125,6.735489032088875,6.783078229788302,6.870050072918497,4.090764018599995,4.316992104914053,4.325828460013887,4.264166339607143,11.962706481121002
2023-05-13,32.38275969779152,30.21791789134237,31.85725491036684,31.235035814693287,27.646139868422928,6.8435957302501365,6.831344057609644,6.820724721328742,6.683178719464772,4.371891117824606,4.466138040782931,4.38355334100772,3.885560185561486,11.926717042080696
2023-05-14,27.98216166439294,31.02428131132367,28.86949085024918,30.488913659292493,25.35881219066103,6.7748491292773885,6.775732874722433,6.7950388165029585,6.69226931717372,4.446287898976675,4.316421699683068,4.061038917016193,4.369513254416171,12.128674377128535
2023-05-15,29.678024371510972,30.202860087037873,30.091692160974993,30.46794761769499,26.595361207024286,6.804545255521353,6.836565457082612,6.885865236640555,6.823328483292211,4.154569423156507,4.11778028491097,4.332932986750106,4.428345987530104,11.947430053144739
2023-05-16,29.6400793459154,28.556886500694606,28.96610991684681,31.277543170939985,26.891643792067196,6.714251539206596,6.773803228318522,6.663176697687607,6.7123262094153935,4.489892405371777,4.245839791121625,4.319011377879221,4.239597997604847,12.147203242333198
2023-05-17,32.248756794532795,30.458450435143337,31.190121166722037,31.351588936781287,25.604516701127576,6.860842169287379,6.843983575946372,6.838187616841363,6.900217990333194,4.155461163047403,3.896806606571905,4.442320193752196,4.345463751542027,11.862762664168898
2023-05-18,28.54168473233427,27.93349155758641,30.119165465503436,27.909899392839232,24.63887095930315,6.820715024859107,6.794502216594486,6.704884394676023,6.717215402436824,4.3554328944235134,4.255900048021951,4.381373010577243,4.1655703234808605,11.934844337115816
2023-05-19,29.854999353659057,28.40811327462494,29.43313781192085,29.280557525456242,25.00059136042636,6.8083974446290885,6.68224247222704,6.7161880095599935,6.694550647983918,4.481839833972449,4.451839475228451,4.511759136261025,4.141043172145833,11.891167920095192
2023-05-20,30.807287100665157,29.40659795812146,28.80598627976232,30.24185621781831,26.148346500190055,6.776365040361518,6.7993393736836225,6.848394250945174,6.807994058141956,4.394627805473631,4.218054292759511,4.215927333714521,4.316289619507502,12.126931885287194
2023-05-21,33.74521909567627,30.775928498343273,27.85068684276032,30.29417505007531,26.526207887295577,6.854448619030309,6.7535131865184646,6.836579218952941,6.82184671321531,4.297989605634649,4.056475570039965,4.361815108139835,4.390916831053077,12.148914514055988
2023-05-22,33.27122298282063,30.388876431569344,31.722705353970742,31.518043395632393,25.251189747182476,6.909653479919004,6.745970433062312,6.759950845837942,6.846134168989569,4.342664149252214,4.309809378916236,4.15846710181482,4.373314203452765,12.258672427787497
2023-05-23,31.61326374711179,31.448167694274055,30.52639355829405,29.966034317725626,27.83621608760522,6.83962871699958,6.903076440781578,6.7714570521968005,6.785300681271505,4.579418301010541,4.138886419818665,4.22992781775815,4.192988522533804,12.171675076680978
2023-05-24,29.854262461738454,30.33284715972539,30.700962428583235,28.657714495055206,28.039894976696257,6.766333741864285,6.869773741860745,6.766130079355436,6.820444257214808,4.195638987662022,4.404386912579839,4.540536121634644,4.516287064926844,12.373834996839445
2023-05-25,29.853279297490797,30.141154402525856,30.319259737110364,29.81820569369091,25.3481557197677,6.794468943737157,6.8368079733343965,6.888238457165794,6.827573570490136,4.0957198167042534,4.2950424703669645,4.241768874379786,4.470845647623039,12.045936256263344
2023-05-26,31.158818651947158,30.066347278098434,29.740608982206425,28.70690265554101,26.5336948419588,6.93954926282583,6.822882528264626,6.685603008459688,6.796968013780402,4.5368397832301595,4.23211582296657,4.027739260182146,4.374910821301058,12.308809698628345
2023-05-27,29.259563608301683,30.467977481977393,30.33545344545372,27.745995301250375,24.850854853779147,6.772853679845971,6.757427488571535,6.7947200943237,6.701904385338381,4.287689710910543,4.438433627004868,4.381916215622245,4.303617249384056,12.199412184533637
2023-05-28,31.302913264293146,29.350618906654336,29.11144040364686,31.531402030237466,26.94342292094209,6.851734532119297,6.803876048827192,6.835638529924906,6.868163989549603,4.212362390455578,4.131701131157522,4.4074489352182855,4.18128221652779,12.615485645877545
2023-05-29,31.59107674383837,29.341364195178926,29.768314028754887,28.72619252473,25.91809387682552,6.8703757382616715,6.703460156608817,6.778175556355692,6.656828535045508,4.325708508580994,4.229605585706352,4.171893302437787,4.006504701341079,12.09141609877633
2023-05-30,31.1734338395023,31.281974707681947,29.669786238191254,31.8663829403796,28.873902309130564,6.858929603067596,6.824835084172743,6.809131631937067,6.830705457620417,4.427224170919901,4.569152926056308,4.048138904665581,4.519304922067568,12.485314214399212
2023-05-31,31.299967077756207,30.049215156515068,31.063569185467014,28.212060715280057,25.670950748937134,6.843403616796494,6.677527777176169,6.8398267275524525,6.868409595518933,3.955832567838021,4.452943353271873,4.252430996829316,4.312596060098801,11.969965014836074
2023-06-01,29.88361899725338,30.500960933306825,30.1864651996544,32.6589117084975,28.03043325926963,6.8192170581932245,6.781810955068863,6.882282326861072,6.871701162407791,4.240044409212938,4.703078958598515,4.282344360286954,4.038175052513556,11.922330081341409
2023-06-02,30.572917891102062,30.64003157909889,28.60668738679476,29.97529336060001,25.24674118892505,6.832789564804392,6.930750272504978,6.798920915571771,6.759385881236858,4.370888484534525,4.550851062097593,4.140508010599929,4.481693792753876,12.029854359823743
2023-06-03,29.261357184902792,33.02010278607146,29.70282884010586,30.344452711635032,26.073480434001354,6.733200255975973,6.926086082231613,6.6948669848591695,6.774980325839887,3.9784682240031835,4.57275427760494,4.139326341411682,4.445556614119719,12.22975124183293
2023-06-04,31.661858140559275,30.990887129813068,28.509315743549617,30.969113350509947,26.99523057598114,6.791029491142557,6.8778613114491804,6.755977928433765,6.828492833034405,4.44487168985477,4.498981085388341,4.511350227440133,4.445202024274824,12.494956931962802
2023-06-05,31.056568139329947,29.986216123886546,30.761347485714108,30.32987029263145,24.400721989131902,6.706837844185217,6.767279111253659,6.811434163147923,6.801805051843409,4.179965887865587,4.2333989200468665,4.226677671736779,4.358207042573711,11.9780045559512
2023-06-06,28.543043428606524,29.52929898142167,30.23035684259207,29.50176808097049,24.56100895244857,6.768733239038646,6.8239845143550735,6.817435839583326,6.868063197461205,4.196297305982209,4.248222858576613,4.421601575463378,4.554863898960549,12.013927098552696
2023-06-07,30.85365622261973,31.409164586509842,30.53490547678833,29.759587794257982,28.16015014057702,6.7834586211352095,6.8187990280430455,6.7819310392559045,6.886864431581982,4.291368819989962,4.354493415806581,4.326791592657927,4.334574980280852,12.048526117708722
2023-06-08,31.843515436005895,30.3731375272093,30.63233430363783,29.291971327728024,25.81173505184195,6.911071208013377,6.725243990202809,6.733724952336067,6.838268781211699,4.45256862025114,4.35234242366752,4.421255151648149,4.317582960327511,12.539591762547374
2023-06-09,29.948231389507843,31.407132820868885,31.10188308801236,29.984926248013913,24.89320194022963,6.858734202449467,6.858337748091212,6.732047493458287,6.763409771255105,4.030733196836621,4.330880267558052,4.440375194617747,4.213349831436667,11.792937651407708
2023-06-10,30.22060543939743,30.44948214973732,29.08128796355097,29.98832389588759,24.16466693477931,6.763330133273385,6.791274607374501,6.768591367474442,6.699903590149212,4.466699962697824,4.170421414997505,4.272043057808497,4.299071977673016,11.958529474142665
2023-06-11,29.598139093239944,28.54909645863311,30.394622869811702,30.039458752563053,26.16818781296872,6.749213895936797,6.736372018544608,6.67996570302742,6.899675841229646,4.009415878263358,4.177672190001066,4.130481859662266,4.274733234529592,12.312496577645915
2023-06-12,28.456751161150887,29.2593096085268,30.108811020191983,26.744054693693876,24.33054431660716,6.867821158981205,6.732626675775883,6.768022632768699,6.702259621336258,4.36508771523064,4.01427123268956,4.204292465082742,4.335782411225106,11.869289111892627
2023-06-13,30.435425091370984,30.53468921196734,30.993299090788387,29.500287342695458,26.753447861996314,6.760789865290112,6.841805219168018,6.752573302370015,6.844109068724192,4.488048299977423,4.49502745080022,4.305646006623884,4.296911609714935,12.323172335778098
2023-06-14,28.508628877273203,30.969868513006034,28.56594969118953,30.865059647332185,21.942687815680785,6.805928601421781,6.81671994001779,6.886952201032723,6.866146339295447,4.430151359349668,4.410803279546169,4.499546087199986,4.143580381371124,11.301925969175059
2023-06-15,29.406380139002927,29.00261771487825,30.57043001311882,31.563918829473916,25.27528862779102,6.764197553374023,6.766395532680533,6.879530951101151,6.782839442648887,4.389991716268597,4.399261418902396,4.4665318118352255,3.996742378292795,11.967946453865412
2023-06-16,30.03019922308004,29.923640080388314,28.192308647074782,31.215976959984584,25.041347582361144,6.73557603564061,6.84604999085645,6.806647108180176,6.778717940333161,4.332411819306074,4.454344216132051,4.451396508754618,4.474922884462593,12.178060476944015
2023-06-17,30.30726124558743,29.89380765502806,31.789883238362503,28.338914559476752,27.53854631326166,6.920114147849115,6.772513705295387,6.897159123317223,6.794848457687117,4.006728219146332,4.220375713334276,4.4326546614902895,4.22078866704008,11.342844797442257
